bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1013090066,"110 E 55th St, New York, NY 10022",69350,73000,0.95,SC9 Rate I (Standard),118050,2989.16,109407,2770.5,109837,2781.38,60776,1540.13,46326,1174.55,42255,1071.55,45927,1164.45,43764,1109.73,41266,1046.53,50180,1272.05,92308,2337.89,112300,2843.69,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,309937,10564.59,292718,10471.58,292718,9491.82,275500,9045.61,275500,9613.61,292718,11679.33,309937,12444.71,309937,12762.5,292718,11961.46,275500,9332.99,275500,9589.98,292718,9510.33
1013100041,"160 E 56th St, New York, NY 10022",47423,51923,0.913,SC9 Rate I (Standard),2494,65.6,2312,60.99,2321,61.22,1284,34.99,979,27.27,893,25.09,970,27.04,925,25.9,872,24.56,1060,29.32,1950,51.83,2373,62.54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139685,5036.82,131925,4994.91,131925,4553.34,124164,4352.21,124164,4608.2,131925,5539.23,139685,5884.16,139685,6027.39,131925,5666.39,124164,4481.73,124164,4597.55,131925,4561.69
1013120015,"135 E 57th St, New York, NY 10022",267046,397354,0.672,SC9 Rate I (Standard),32965,836.51,35685,905.33,41245,1046,39905,1012.1,26174,664.7,19294,490.64,17068,434.32,14345,365.43,15738,400.67,21169,538.08,24879,631.94,28698,728.56,1205410,68649.82,1128760,64284.49,811435,46212.38,423633,24126.5,86075,4902.09,0,,0,,0,,5326,303.32,170821,9728.5,634389,36129.36,1023109,58267.51,822564,27208.64,814208,28233.73,847259,26523.57,769653,24370.82,791283,26673.03,805483,31259.96,894377,34965.7,887511,35611.13,837512,33290.23,715529,23438.65,685066,23101.16,822803,25824.47
1013120024,"145 E 57th St, New York, NY 10022",44873,58458,0.768,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121683,4452.32,114923,4415.82,114923,4031.16,102924,3693.49,108163,4078.97,114923,4889.99,123508,5260.8,123508,5387.43,114923,5000.75,108163,3968.8,108163,4069.69,114923,4038.42
1013120041,"150 E 58th St, New York, NY 10155",461569.5,529736,0.871,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3707687,132594.84,3932530,140635.7,2688998,96164.33,1462852,52314.72,1269818,45411.41,1323939,47346.9,1348862,48238.2,1246562,44579.73,1035062,37016.04,949793,33966.63,1129874,40406.72,2303094,82363.58,1592722,52214.26,1508894,51894.99,1425067,44269.93,1257412,39497.74,1173585,39317.59,1341239,51718.52,1508894,58645.69,1508894,60192.83,1341239,53011.22,1257412,40809.37,1341239,44747.66,1508894,46939.92
1013130005,"111 E 58th St, New York, NY 10022",459957,538141,0.855,SC9 Rate II (Large TOD),2515997,51611.27,2356478,48341.13,2139508,43893.25,940368,19310.88,683672,14048.61,589383,12115.68,646635,13289.35,653692,13434.02,1133433,23268.71,814284,16726.16,1669135,34250.6,2497921,51240.71,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1804759,59098.72,1649592,56687.22,1809607,56080.41,1722149,53910.67,1824584,60849.25,1949546,74947.55,2158037,83659.96,2245847,89346.43,2034397,80148.47,1939996,62690.43,1780444,59236.61,1792879,55679.98
1013130014,"722 Lexington Ave, New York, NY 10022",121464,130837,0.928,SC9 Rate I (Standard),13464,343.14,12478,318.19,12527,319.43,6932,177.88,5284,136.19,4819,124.42,5238,135.02,4991,128.77,4707,121.59,5723,147.29,10528,268.86,12808,326.54,405094,23070.68,378088,21532.65,324075,18456.53,216050,12304.36,108025,6152.18,54013,3076.12,54013,3076.12,54013,3076.12,81019,4614.15,162038,9228.29,270063,15380.47,378088,21532.65,296687,10134.38,280204,10045.35,280204,9107.47,263721,8680.3,263721,9224.02,280204,11201.47,296687,11934.13,296687,12238.34,280204,11471.53,263721,8955.4,263721,9201.4,280204,9125.19
1013150001,"655 3 Ave, New York, NY 10017",366528,384432,0.953,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2335493,83522.24,2324871,83142.37,1610283,57587.17,1109677,39684.43,1114426,39854.26,1651101,59046.91,2165908,77457.51,2053433,73435.17,1663808,59501.34,1254170,44851.81,1032366,36919.62,1493409,53407.51,740274,24536.84,718992,24990.63,721353,22656.59,689458,21883.73,790050,26632.25,744225,28920.74,781046,30598.57,789627,31738.87,687628,27422.25,623271,20481.21,591358,20009.82,598001,18905.86
1013160001,"675 3 Ave, New York, NY 10017",289356,289356,1,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1157568,65925.15,1182179,67326.78,848657,48332.22,965507,54987,833813,47486.84,1678974,95619.96,2147665,122312.58,2240996,127627.91,1472527,83862.51,847781,48282.34,1172161,66756.24,1621626,92353.91,846085,27972.33,761740,26446.65,811478,25424.62,764775,24219.54,810926,27322.71,891252,34535.16,982383,38356.95,931158,37337.79,890131,35350.27,818308,26733.36,744383,25057.97,776094,24386.93
1013170001,"685 3 Ave, New York, NY 10017",533565,645347,0.827,SC9 Rate II (Large TOD),23651,600.87,19423,493.9,19937,506.91,2193,57.98,34,3.36,0,,189,7.28,0,,0,,283,9.66,9845,251.58,14017,357.13,2284219,130089.52,2362823,134566.13,1612281,91821.7,890670,50724.92,437581,24920.86,133471,7601.36,808,46.02,0,,67000,3815.75,405060,23068.74,990883,56432.2,1727571,98387.63,1685042,55211.72,1572179,54050.5,1722872,53416.49,1643251,51463.8,1784476,59522.69,1866772,71786.71,2155121,83547.6,2054857,81790.94,1858300,73254.25,1718134,55578.38,1470265,49004.1,1483332,46153.22
1013170021,"815 2 Ave, New York, NY 10017",137784,137784,1,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,749941,42710.21,736499,41944.67,488259,27807.05,377432,21495.29,19503,1110.72,0,,0,,0,,0,,20825,1186.01,263142,14986.31,602462,34311.07,327883,11147.26,356668,12649.74,339803,10937.95,281636,9235.9,28237,1435.43,427382,16821.66,477188,18889.61,476758,19361.88,438091,17652.83,305750,10302.69,258468,9028.11,270640,8830.84
1013180001,"711 3 Ave, New York, NY 10017",478028,497908,0.96,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1533212,87318.61,1644120,93634.97,913378,52018.18,343712,19574.89,762298,43413.96,1452177,82703.55,1541069,87766.07,1414736,80571.23,1198372,68248.99,902875,51420.02,700919,39918.34,1142169,65048.15,1266858,41634.06,1176827,40584.66,1252533,38970.85,1195284,37570.96,1308744,43787.95,1341264,51719.48,1466842,57025.24,1402304,55976.16,1282658,50717.77,1287079,41760.38,1223719,40870.79,1217552,37973.45
1013180033,"228 E 45th St, New York, NY 10017",176844.2,208052,0.85,SC9 Rate I (Standard),167553,4241.59,155286,3931.24,155897,3946.69,86262,2184.93,65752,1666.03,59975,1519.87,65187,1651.73,62116,1574.03,58570,1484.32,71222,1804.42,131017,3317.23,159392,4035.12,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,492034,16476.94,466137,16378.3,440241,14022.73,388448,12548.48,362551,12492.8,414344,16323.79,466137,18463.77,466137,18941.72,414344,16723.13,388448,12953.67,414344,14170.3,466137,14847.55
1013190047,"733 3 Ave, New York, NY 10017",390878,390878,1,SC9 Rate I (Standard),156432,3960.23,161639,4091.97,186412,4718.72,165341,4185.63,142125,3598.26,139170,3523.5,118878,3010.11,119583,3027.95,144949,3669.71,167658,4244.25,179713,4549.24,221878,5616.01,1534170,87373.17,1523311,86754.73,1063710,60579.8,482983,27506.57,425123,24211.36,1095951,62415.97,1512505,86139.31,1233769,70264.9,1051235,59869.33,712451,40575.1,939106,53483.42,1597082,90956.09,1232203,40508.87,1179322,40669.65,1323499,41150.45,1297563,40742.95,1453332,48570.16,1383880,53346.83,1536519,59710.2,1623130,64711.96,1439732,56867.24,1368407,44367.45,1209653,40406.77,1262227,39348.39
1013200046,"747 3 Ave, New York, NY 10017",346259.238,417356,0.83,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2319431,75809.17,2222268,76192.77,2134881,66070.63,1365139,42838.69,1342648,44909.31,1427365,55007.36,1755197,68136.8,1592973,63518.96,1443541,57016.36,1170171,38012.76,1574349,52437.73,1947919,60451.56
1013210001,"757 3 Ave, New York, NY 10017",381767,407767,0.936,SC9 Rate I (Standard),6379,163.89,5959,153.26,6413,164.75,6328,162.6,6611,169.76,6323,162.47,6574,168.82,6538,167.91,5833,150.07,1752,46.83,5745,147.85,6117,157.26,1654342,94217.13,1689199,96202.29,1172427,66771.39,489863,27898.4,312015,17769.7,251636,14331.03,237385,13519.41,252032,14353.58,250331,14256.71,446844,25448.4,971644,55336.51,1605471,91433.86,1068486,35193.28,1030165,35589.3,1107393,34513.13,1006660,31721.14,1140801,38233.26,1320159,50913.55,1630850,63345.18,1520909,60668.14,1317061,52064.65,1102826,35853.93,1008343,33765.75,977893,30597.59
1013210022,"885 2 Ave, New York, NY 10017",704001,812598,0.866,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3650220,130539.69,3558638,127264.52,2478914,88651.28,1273362,45538.16,971268,34734.63,869023,31078.13,857015,30648.69,746860,26709.31,597531,21368.99,879887,31466.65,1804243,64523.6,2522410,90206.79,1550839,50854.4,1378790,47463.6,1454268,45166.79,1365626,42853.79,1568148,52367.68,1679033,64617.64,1907804,74017.41,1813270,72233.84,1691635,66729.28,1493648,48382.2,1385400,46204.49,1433593,44622.43
1013210047,"767 3 Ave, New York, NY 10017",277498,281892,0.984,SC9 Rate I (Standard),737456,15151.18,683466,14044.39,686153,14099.47,379665,7816.47,289396,5965.95,263969,5444.7,286908,5914.95,273392,5637.87,257786,5317.95,313471,6459.49,576647,11854.6,701538,14414.86,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1196085,39336.19,1133133,39096.43,1070182,33370.26,944278,29786.49,881326,29651.18,1007230,38963.94,1133133,44166,1133133,45327.85,1007230,39934.72,944278,30771.48,1007230,33729.03,1133133,35375.33
1013220001,"777 3 Ave, New York, NY 10017",470253.1083,539082,0.872,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1847992,66088.16,1930719,69046.65,1334002,47706.77,771571,27593.03,1136373,40639.13,2401248,85873.78,3267918,116867.75,2894640,103518.53,2254994,80643.42,1244458,44504.49,983123,35158.59,1701159,60837.09,1342688,44096.12,1272020,43826.97,1201352,37398.92,1060017,33375.91,989349,33224.02,1130685,43678.23,1272020,49517.91,1272020,50822.17,1130685,44768,1060017,34481.63,1130685,37801.69,1272020,39649.78
1013230047,"805 3 Ave, New York, NY 10022",560753,597523,0.938,SC9 Rate II (Large TOD),143533,3633.88,143024,3621.01,192992,4885.2,153987,3898.37,146300,3703.89,135154,3421.9,135182,3422.6,151276,3829.78,142325,3603.32,159342,4033.85,186579,4722.95,225112,5697.83,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2543373,144848.71,8083582,460371.5,1432767,47020.82,1382773,47599.26,1517923,47121.84,1359043,42649.63,1485150,49622.54,1665855,64114.42,1975284,76617.7,2059895,81990.24,1682602,66375.64,1474287,47761.56,1383116,46129.14,1442558,44898.34
1013250001,"845 3 Ave, New York, NY 10022",314371,352888,0.891,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1297147,73874.37,1281324,72973.23,897243,51099.27,392355,22345.18,472724,26922.3,944167,53771.65,1307610,74470.25,1123218,63968.86,765494,43595.97,417557,23780.47,623846,35528.92,1032311,58791.58,761332,25220.55,727202,25270.27,794553,24904.8,723172,22929.3,785708,26488.63,797396,30951.14,778380,30495.83,788949,31712.05,686289,27369.83,683738,22419.55,626040,21153.95,598964,18935.5
1013260001,"875 3 Ave, New York, NY 10022",623129,634175,0.983,SC9 Rate II (Large TOD),101820,2578.55,105362,2668.16,109362,2769.36,95230,2411.82,95981,2430.82,92924,2353.48,96411,2441.7,67788,1717.54,44686,1133.06,51520,1305.96,55716,1412.11,53456,1354.94,2227280,126846.77,2080836,118506.57,1069459,60907.21,402502,22923.06,147656,8409.22,17444,993.46,0,,0,,13376,761.78,190076,10825.1,706645,40244.44,1345629,76635.49,2155977,70502.12,2064591,70822.24,2298546,71097.31,2111021,65970.8,2301581,76625.83,2575891,98865.38,2923653,113162.44,2886933,114707.58,2554954,100528.36,2368755,76434.82,2203314,73186.67,2157880,66913.42
1013280001,"909 3 Ave, New York, NY 10022",941056,1278510,0.736,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2140847,76561.28,2160990,77281.64,1562593,55881.68,1007905,36044.84,950288,33984.34,1636933,58540.23,2545859,91045.38,2374852,84929.8,1596054,57078.31,838032,29969.82,1129060,40377.61,1688227,60374.62,2920602,95328.09,2766886,94742.67,2613170,80760.43,2305738,72009.58,2152022,71679.2,2459454,94419.07,2766886,107121.54,2766886,109958.56,2459454,96789.52,2305738,74414.74,2459454,81636.48,2766886,85656.47
1013290001,"919 3 Ave, New York, NY 10022",1211280,1428504,0.848,SC9 Rate II (Large TOD),73752,1868.43,68353,1731.83,68622,1738.64,37970,963.14,28942,734.73,26399,670.39,28693,728.43,27342,694.25,25781,654.76,31350,795.65,57670,1461.55,70160,1777.55,6215939,222295.31,5801543,207475.62,4972751,177836.24,3315167,118557.48,1657584,59278.76,828792,29639.38,828792,29639.38,828792,29639.38,1243188,44459.07,2486376,88918.14,4143959,148196.86,5801543,207475.62,4724709,153904.14,4462225,152486.54,4462225,137550.91,4199741,130748.48,4199741,139407.09,4462225,170897.59,4724709,182564.89,4724709,187409.36,4462225,175198.33,4199741,135129.31,4199741,139046.85,4462225,137833.01
1013320001,"979 3 Ave, New York, NY 10022",518279,579779,0.894,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2292037,81968.16,2326047,83184.43,1417969,50709.61,914039,32687.99,1639636,58636.9,2922534,104516.08,3436107,122882.55,3364907,120336.29,2371675,84816.18,1244899,44520.26,987685,35321.73,1749942,62581.68,1119329,36844.06,1029540,35568.02,1128558,35163.18,966698,30481.8,1128734,37834.15,1225902,47314.22,1350424,52539.15,1394458,55665.78,1195221,47294.6,1134651,36874.12,1017756,34076.27,1032888,32290.14
1013740014,"650 Madison Ave, New York, NY 10022",344086.3,531000,0.648,SC9 Rate II (Large TOD),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,902754,51413.13,1048143,59693.24,530602,30218.54,154892,8821.32,74927,4267.2,219,12.47,581,33.09,1003,57.12,11000,626.47,102059,5812.41,397964,22664.62,740339,42163.36,1245969,40955.83,1125564,38838.63,1189523,37035.61,1162016,36539.22,1280038,42838.5,1455150,56068.37,1630515,63332.27,1602878,63910.8,1490448,58852.78,1405202,45546.96,1279470,42709.96,1258137,39222.51
1013740060,"10 E 60th St, New York, NY 10022",110957,129837,0.855,SC9 Rate I (Standard),430675,8862.17,393561,8101.33,443616,9127.46,441897,9092.22,466000,9586.33,451606,9291.26,421410,8672.24,418168,8605.78,428522,8818.03,453440,9328.85,431073,8870.33,445654,9169.24,715791,40765.32,693074,39471.55,539777,30741.07,313853,17874.38,183512,10451.27,135713,7729.05,123233,7018.29,138288,7875.7,172931,9848.67,287559,16376.89,493587,28110.48,697399,39717.87,497334,16649.02,464000,16305.51,502547,15936.35,429079,13808.57,443514,15170.64,527368,20639.76,705370,27682.44,637465,25719.4,568183,22745.96,483136,15989.01,454557,15496.89,496443,15780.26
1013750016,"652 Madison Ave, New York, NY 10065",118733,136733,0.868,SC9 Rate I (Standard),595598,12243.09,639314,13139.27,568105,11679.49,149948,3107.27,107572,2238.56,51702,1093.22,64150,1348.41,62508,1314.75,33818,726.6,173136,3582.62,331191,6822.75,531335,10925.7,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,421660,14192.03,395865,13984.81,375370,12030.33,307995,10053.38,330116,11420.02,347701,13778.93,468510,18555.21,455552,18522.98,394471,15945.1,370445,12376.57,399728,13688.14,397499,12735.11
1013750021,"653 Madison Ave, New York, NY 10065",185235,207888,0.891,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,757689,43151.47,818671,46624.48,606023,34513.87,342498,19505.75,173640,9889.05,63151,3596.54,1172,66.75,8451,481.3,25498,1452.15,87053,4957.79,395458,22521.9,653029,37190.93,476632,15976.87,459149,16140.29,475720,15112.41,449425,14439.56,475570,16230.88,543399,21251.92,565722,22301.21,556517,22517.12,504754,20262.7,424464,14108.21,321648,11112.35,295379,9592.22
1013940001,"505 Park Ave, New York, NY 10022",213746,220510,0.969,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,627600,35742.71,775173,44147.21,328005,18680.35,74961,4269.14,33,1.88,201,11.45,360,20.5,4290,244.32,11629,662.29,35529,2023.43,217360,12378.96,427843,24366.27,553050,18458.02,505977,17735.26,557218,17615.47,533628,17050.96,587351,19928.02,618532,24120.98,704083,27632.85,624405,25202.75,560480,22444.38,478031,15825.37,440604,15036.59,426843,13638.22
1013940013,"750 Lexington Ave, New York, NY 10022",328343.95,383935,0.855,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,993030,56554.47,1140555,64956.23,775434,44162.07,378190,21538.46,176629,10059.27,0,,0,,0,,4583,261.01,106492,6064.87,495984,28246.99,832700,47423.45,1152669,37926.55,1067858,36873.14,1157877,36063.66,1080442,34009.35,1143522,38323.26,1142410,44125.97,1376608,53548.14,1306176,52173.37,1162764,46023.9,1087713,35369.46,1117484,37366.2,1086163,33929.76
1013950017,"770 Lexington Ave, New York, NY 10065",133299.55,168619,0.791,SC9 Rate I (Standard),333209,6864.12,308815,6364.04,310029,6388.93,171546,3550.03,130760,2713.91,119271,2478.39,129635,2690.85,123528,2565.66,116477,2421.11,141638,2936.91,260550,5374.61,316980,6531.42,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,886742,29292.39,840072,29114.66,793401,24869.42,700060,22212.53,653389,22112.21,746730,29016.39,840072,32873.09,840072,33734.46,746730,29736.1,700060,22942.78,746730,25135.39,840072,26355.95
1014350044,"306 E 61st St, New York, NY 10065",58340,81123,0.719,SC9 Rate I (Standard),1336,36.3,1238,33.82,1243,33.95,688,19.91,524,15.76,478,14.59,520,15.66,495,15.02,467,14.32,568,16.87,1045,28.94,1271,34.66,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58385,2397.15,55141,2379.62,55141,2195.06,51897,2110.99,51897,2217.98,55141,2607.13,58385,2751.33,58385,2811.19,55141,2660.28,51897,2165.12,51897,2213.53,55141,2198.55
1017740056,"132 E 126th St, New York, NY 10035",50105.8,58948,0.85,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,186853,6568.27,176472,6512.2,166091,5602.69,155710,5330.55,155710,5651.58,166091,6843.91,186853,7701.75,186853,7893.34,166091,7003.99,166091,5825.75,176472,6323.14,186853,6252.17
1017750033,"2322 3 Ave, New York, NY 10035",123885,123885,1,SC9 Rate I (Standard),17741,451.35,15883,404.34,17404,442.82,15213,387.39,15932,405.58,15939,405.76,15905,404.9,16064,408.92,13726,349.77,19835,504.33,10858,277.21,15861,403.78,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486763,16305.8,459920,16166.55,524457,16609.28,500292,16017.1,558806,18983.9,540898,21156.42,612996,24122.88,607299,24526.04,531904,21325.63,509102,16821.38,462130,15746.72,471157,15002.05
1018840001,"2880 Broadway, New York, NY 10025",50165.3,59018,0.85,SC9 Rate I (Standard),220744,5587.32,204583,5178.45,205387,5198.79,113646,2877.74,86625,2194.11,79014,2001.55,85881,2175.29,81835,2072.93,77164,1954.75,93832,2376.45,172609,4369.51,209992,5315.3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57316,2362.45,54132,2345.26,54132,2164.07,50947,2081.52,50947,2186.56,54132,2568.6,57316,2710.13,57316,2768.9,54132,2620.78,50947,2134.67,50947,2182.19,54132,2167.49
1019670045,"461 W 126th St, New York, NY 10027",130393.4,153404,0.85,SC9 Rate I (Standard),162030,4101.86,139135,3522.62,186687,4725.68,21134,537.19,881,24.79,0,,233,8.39,0,,0,,7045,180.74,22896,581.77,74851,1896.23,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201959,7058.74,246916,8911.55,209543,6937.25,74380,2808.25,66719,2708.22,64928,2980.86,67850,3116.05,58154,2802.05,52435,2554.34,54186,2238.5,92008,3536.75,185682,6216.14
1019860065,"3280 Broadway, New York, NY 10027",184044,212271,0.867,SC9 Rate I (Standard),1006889,20674.56,933173,19163.38,936843,19238.61,518378,10660.08,395129,8133.48,360411,7421.76,391731,8063.82,373277,7685.51,351970,7248.72,428000,8807.33,787328,16173.56,957848,19669.22,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486369,16293.01,459349,16147.1,459349,14609.6,432328,13909.33,432328,14800.66,459349,18042.36,486369,19243.39,486369,19742.09,459349,18485.09,432328,14360.3,432328,14763.58,459349,14638.64
1019980017,"615 W 131st St, New York, NY 10027",176400,244800,0.721,SC9 Rate I (Standard),760521,15624.01,704842,14482.59,707613,14539.4,391539,8059.88,298448,6151.52,272225,5613.95,295881,6098.89,281942,5813.14,265849,5483.24,323276,6660.49,594682,12224.31,723479,14864.65,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,808157,26740.88,763259,26498.39,763259,23943.66,718362,22780.13,718362,24261.18,763259,29647.58,808157,31643.27,808157,32471.91,763259,30383.21,718362,23529.47,718362,24199.56,763259,23991.91
1021240043,"3940 Broadway, New York, NY 10032",107732.4,100858,1,SC9 Rate I (Standard),62954,1595.24,58345,1478.63,58574,1484.42,32410,822.47,24705,627.54,22534,572.61,24492,622.15,23338,592.95,22006,559.25,26760,679.53,49226,1247.92,59887,1517.64,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1355561,44514.08,1280252,44107.36,1280252,39822.19,1204943,37870.51,1204943,40354.75,1280252,49389.65,1355561,52737.1,1355561,54127.03,1280252,50623.57,1204943,39127.41,1204943,40251.39,1280252,39903.13
1010100021,"119 W 57th St, New York, NY 10019",103707,112147,0.925,SC9 Rate I (Standard),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,867221,49389.47,1172744,66789.44,539968,30751.95,156188,8895.13,38588,2197.64,19079,1086.58,29962,1706.38,23690,1349.18,35079,1997.8,94810,5399.56,335234,19092.05,758606,43203.69,224599,7793.82,205434,7498.66,228268,7512.35,209818,7008.61,221878,7840.07,258533,10373.93,350467,14006.5,326702,13425.72,291217,11902.69,224026,7682.93,208753,7388.06,213564,7074.25
1008830001,"387 Park Ave South, New York, NY 10016",158454,183913,0.862,SC9 Rate I (Standard),81361,2060.93,74447,1886.01,78629,1991.81,67131,1700.91,71361,1807.93,67464,1709.34,70619,1789.16,70887,1795.94,71321,1806.92,79297,2008.71,72684,1841.41,60063,1522.09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,673791,22378.26,603148,21044.95,628366,19800.66,571704,18231.81,596424,20228.1,635022,24750.67,770095,30176.58,737162,29663.38,629374,25141.59,570166,18778.86,542600,18401.34,572796,18130.14
1007600012,"347 W 36th St, New York, NY 10018",90454,98454,0.919,SC9 Rate I (Standard),83,4.6,77,4.45,78,4.47,43,3.59,33,3.33,30,3.26,32,3.31,31,3.28,29,3.23,35,3.39,65,4.14,79,4.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131533,4772.14,124226,4732.68,124226,4316.88,116919,4127.52,116919,4368.57,124226,5245.24,131533,5570.03,131533,5704.9,124226,5364.97,116919,4249.48,116919,4358.54,124226,4324.74
